tuigreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/tuigreet,master,
hack,3.003 1,https://github.com/dilyn-corner/KISS-kde,testing/hack,master,
greetd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/greetd,master,
seatd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/seatd,master,
wlgreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/wlgreet,master,
kget,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kget,master,
elisa,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/elisa,master,
ktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ktorrent,master,
kaffeine,2.0.18 1,https://github.com/dilyn-corner/KISS-kde,kde/kaffeine,master,
networkmanager,1.30.4 1,https://github.com/dilyn-corner/KISS-kde,kde/networkmanager,master,
sddm,0.19.0 1,https://github.com/dilyn-corner/KISS-kde,kde/sddm,master,
kate,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kate,master,
gwenview,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/gwenview,master,
konsole,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konsole,master,
dolphin,20.04.1 1,https://github.com/dilyn-corner/KISS-kde,kde/dolphin,master,
udisks2,2.9.1 1,https://github.com/dilyn-corner/KISS-kde,kde/udisks2,master,
krita,4.4.5 1,https://github.com/dilyn-corner/KISS-kde,kde/krita,master,
kvantum,0.20.0 1,https://github.com/dilyn-corner/KISS-kde,kde/kvantum,master,
libkomparediff2,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libkomparediff2,master,
filelight,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/filelight,master,
libktorrent,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/libktorrent,master,
ocs-url,git 1,https://github.com/dilyn-corner/KISS-kde,kde/ocs-url,master,
calligra,3.2.1 1,https://github.com/dilyn-corner/KISS-kde,kde/calligra,master,
dragon,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/dragon,master,
kdevelop,5.6.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdevelop,master,
ark,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/ark,master,
konversation,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/konversation,master,
kdenlive,21.04.2 1,https://github.com/dilyn-corner/KISS-kde,kde/kdenlive,master,
latte-dock,0.9.12 1,https://github.com/dilyn-corner/KISS-kde,kde/latte-dock,master,
mesa,21.1.3 1,https://github.com/dilyn-corner/KISS-kde,extra/mesa,master,
qt5-sensors,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-sensors,master,
py-sip,4.19.24 2,https://github.com/dilyn-corner/KISS-kde,extra/py-sip,master,
libndp,1.8 1,https://github.com/dilyn-corner/KISS-kde,extra/libndp,master,
jansson,2.13.1 1,https://github.com/dilyn-corner/KISS-kde,extra/jansson,master,
libnl,3.5.0 1,https://github.com/dilyn-corner/KISS-kde,extra/libnl,master,
qt5-declarative,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-declarative,master,
qt5-graphicaleffects,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-graphicaleffects,master,
qt5-script,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-script,master,
libxml2,2.9.12 1,https://github.com/dilyn-corner/KISS-kde,extra/libxml2,master,
xorg-server,1.20.11 1,https://github.com/dilyn-corner/KISS-kde,extra/xorg-server,master,
gpgme,1.15.1 1,https://github.com/dilyn-corner/KISS-kde,extra/gpgme,master,
wayland-protocols,1.21 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland-protocols,master,
fts-standalone,1.2.7 1,https://github.com/dilyn-corner/KISS-kde,extra/fts-standalone,master,
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-kde,extra/musl,master,
libXslt,1.1.34 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libXslt,master,
extra-cmake-modules,5.83.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/extra-cmake-modules,master,
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/dilyn-corner/KISS-kde,extra/libdbusmenu-qt,master,
libsamplerate,0.2.1 1,https://github.com/dilyn-corner/KISS-kde,extra/libsamplerate,master,
boost,1.76.0 1 ,https://github.com/dilyn-corner/KISS-kde,extra/boost,master,
plasma-wayland-protocols,1.3.0 1,https://github.com/dilyn-corner/KISS-kde,extra/plasma-wayland-protocols,master,
libatasmart,0.19 1,https://github.com/dilyn-corner/KISS-kde,extra/libatasmart,master,
perl-uri,5.09 1,https://github.com/dilyn-corner/KISS-kde,extra/perl-uri,master,
bluez,5.59 1,https://github.com/dilyn-corner/KISS-kde,extra/bluez,master,
shared-mime-info,1.15 1,https://github.com/dilyn-corner/KISS-kde,extra/shared-mime-info,master,
qt5-tools,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-tools,master,
gavl,1.4.0 1,https://github.com/dilyn-corner/KISS-kde,extra/gavl,master,
readline,8.1 1,https://github.com/dilyn-corner/KISS-kde,extra/readline,master,
phonon-backend-gstreamer, 4.10.0 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-gstreamer,master,
phonon-backend-vlc,0.11.2 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon-backend-vlc,master,
quazip,0.9.1 1,https://github.com/dilyn-corner/KISS-kde,extra/quazip,master,
phonon,4.11.1 1,https://github.com/dilyn-corner/KISS-kde,extra/phonon,master,
dracut,git 1,https://github.com/dilyn-corner/KISS-kde,extra/dracut,master,
qt5-webengine,5.15.2 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webengine,master,
dbus,1.13.18 2,https://github.com/dilyn-corner/KISS-kde,extra/dbus,master,
libbytesize,2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/libbytesize,master,
libblockdev,2.25 1,https://github.com/dilyn-corner/KISS-kde,extra/libblockdev,master,
mlt,6.26.1 1,https://github.com/dilyn-corner/KISS-kde,extra/mlt,master,
libgpg-error,1.42 1 ,https://github.com/dilyn-corner/KISS-kde,extra/libgpg-error,master,
eigen,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/eigen,master,
qt5-x11extras,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-x11extras,master,
pyqt5,5.15.1 2,https://github.com/dilyn-corner/KISS-kde,extra/pyqt5,master,
qt5-networkauth, 5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-networkauth,master,
gstreamer-plugins-ugly, 1.18.3 1,https://github.com/dilyn-corner/KISS-kde,extra/gstreamer-plugins-ugly,master,
libgcrypt,1.9.3 1,https://github.com/dilyn-corner/KISS-kde,extra/libgcrypt,master,
linux-pam,1.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/linux-pam,master,
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wayland,master,
vlc,3.0.16 1,https://github.com/dilyn-corner/KISS-kde,extra/vlc,master,
dmraid,1.0.0.rc16-3 1,https://github.com/dilyn-corner/KISS-kde,extra/dmraid,master,
qt5-wayland,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-wayland,master,
qt5-svg,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-svg,master,
vc,1.4.1 2,https://github.com/dilyn-corner/KISS-kde,extra/vc,master,
qt5-webchannel,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-webchannel,master,
libgudev,236 1,https://github.com/dilyn-corner/KISS-kde,extra/libgudev,master,
attr,2.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/attr,master,
polkit-qt-1,0.114.0 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit-qt-1,master,
exiv2,0.27.4 1,https://github.com/dilyn-corner/KISS-kde,extra/exiv2,master,
parted,3.4 1,https://github.com/dilyn-corner/KISS-kde,extra/parted,master,
ndctl,71.1 1,https://github.com/dilyn-corner/KISS-kde,extra/ndctl,master,
yaml,0.2.5 1,https://github.com/dilyn-corner/KISS-kde,extra/yaml,master,
frei0r-plugins,1.7.0 1,https://github.com/dilyn-corner/KISS-kde,extra/frei0r-plugins,master,
qrencode,4.1.1 1,https://github.com/dilyn-corner/KISS-kde,extra/qrencode,master,
noto-fonts, 20201226 1,https://github.com/dilyn-corner/KISS-kde,extra/noto-fonts,master,
qca,2.3.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qca,master,
upower,0.99.11 1,https://github.com/dilyn-corner/KISS-kde,extra/upower,master,
libical,3.0.10 1,https://github.com/dilyn-corner/KISS-kde,extra/libical,master,
elogind,246.10 1,https://github.com/dilyn-corner/KISS-kde,extra/elogind,master,
grantlee,5.2.0 1,https://github.com/dilyn-corner/KISS-kde,extra/grantlee,master,
volume_key,0.3.12 1,https://github.com/dilyn-corner/KISS-kde,extra/volume_key,master,
sdl2,2.0.14 1,https://github.com/dilyn-corner/KISS-kde,extra/sdl2,master,
fftw, 3.3.9 1,https://github.com/dilyn-corner/KISS-kde,extra/fftw,master,
wrapland,0.522.0 1,https://github.com/dilyn-corner/KISS-kde,extra/wrapland,master,
qt5-quickcontrols,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols,master,
qt5-quickcontrols2,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-quickcontrols2,master,
qt5-multimedia,5.15.3 1,https://github.com/dilyn-corner/KISS-kde,extra/qt5-multimedia,master,
libsndfile,1.0.31 1,https://github.com/dilyn-corner/KISS-kde,extra/libsndfile,master,
acl,2.3.1 1,https://github.com/dilyn-corner/KISS-kde,extra/acl,master,
qt5,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5,master,
polkit,0.119 1,https://github.com/dilyn-corner/KISS-kde,extra/polkit,master,
kbookmarks,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kbookmarks,master,
kcoreaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcoreaddons,master,
kfilemetadata,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kfilemetadata,master,
kparts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kparts,master,
ktextwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ktextwidgets,master,
kwayland,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwayland,master,
kauth,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kauth,master,
attica,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/attica,master,
kdesignerplugin,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdesignerplugin,master,
krunner,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/krunner,master,
kguiaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kguiaddons,master,
kidletime,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kidletime,master,
knewstuff,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knewstuff,master,
kactivities,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities,master,
plasma-framework,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/plasma-framework,master,
kiconthemes,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kiconthemes,master,
kservice,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kservice,master,
kcodecs,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcodecs,master,
breeze-icons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/breeze-icons,master,
kinit,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kinit,master,
kwindowsystem,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwindowsystem,master,
kpty,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpty,master,
kconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kconfig,master,
kwidgetsaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwidgetsaddons,master,
qqc2-desktop-style,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/qqc2-desktop-style,master,
kpackage,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpackage,master,
knotifications,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knotifications,master,
kio,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kio,master,
solid,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/solid,master,
kdelibs4support,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdelibs4support,master,
kemoticons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kemoticons,master,
ki18n,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ki18n,master,
kactivities-stats,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kactivities-stats,master,
kitemviews,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kitemviews,master,
kquickcharts,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kquickcharts,master,
threadweaver,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/threadweaver,master,
knotifyconfig,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/knotifyconfig,master,
sonnet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/sonnet,master,
bluez-qt,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/bluez-qt,master,
karchive,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/karchive,master,
kdeclarative,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdeclarative,master,
kunitconversion,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kunitconversion,master,
kross,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kross,master,
prison,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/prison,master,
kcmutils,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcmutils,master,
kconfigwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kconfigwidgets,master,
purpose,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/purpose,master,
kglobalaccel,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kglobalaccel,master,
kxmlgui,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kxmlgui,master,
kpeople,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kpeople,master,
kcrash,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcrash,master,
kwallet,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kwallet,master,
kded,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kded,master,
kitemmodels,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kitemmodels,master,
kdbusaddons,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdbusaddons,master,
syntax-highlighting,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/syntax-highlighting,master,
kcompletion,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kcompletion,master,
kdesu,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kdesu,master,
kjobwidgets,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kjobwidgets,master,
kholidays,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kholidays,master,
kirigami2,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/kirigami2,master,
ktexteditor,5.83.0 1,https://github.com/dilyn-corner/KISS-kde,frameworks/ktexteditor,master,
nawk,git 2,https://github.com/dilyn-corner/KISS-me,core/nawk,master,
b3sum,b1de822a36b012f419b6e894896e33a1e34c0bd7 1,https://github.com/dilyn-corner/KISS-me,core/b3sum,master,
sm,git 1,https://github.com/dilyn-corner/KISS-me,core/sm,master,
musl,1.2.2 1,https://github.com/dilyn-corner/KISS-me,core/musl,master,
cmake,3.21.0 1,https://github.com/dilyn-corner/KISS-me,core/cmake,master,
otools,git 2,https://github.com/dilyn-corner/KISS-me,core/otools,master,
byacc,20210619 1,https://github.com/dilyn-corner/KISS-me,core/byacc,master,
kiss,5.5.18 1,https://github.com/dilyn-corner/KISS-me,core/kiss,master,
llvm,12.0.1 1,https://github.com/dilyn-corner/KISS-me,core/llvm,master,
zlib,1.2.11 3,https://github.com/dilyn-corner/KISS-me,core/zlib,master,
xz,5.2.5 2,https://github.com/dilyn-corner/KISS-me,core/xz,master,
samurai,1.2 1,https://github.com/dilyn-corner/KISS-me,core/samurai,master,
hummingbird,b1f7ea13c94d5990af4de74b2691ebf4d681fd66 1,https://github.com/dilyn-corner/KISS-me,core/hummingbird,master,
baselayout,1 7,https://github.com/dilyn-corner/KISS-me,core/baselayout,master,
curl,7.77.0 1,https://github.com/dilyn-corner/KISS-me,core/curl,master,
zfs,2.1.0 1,https://github.com/dilyn-corner/KISS-me,core/zfs,master,
openntpd,6.8p1 4,https://github.com/dilyn-corner/KISS-me,core/openntpd,master,
toybox,git 3,https://github.com/dilyn-corner/KISS-me,core/toybox,master,
smdev,git 2,https://github.com/dilyn-corner/KISS-me,core/smdev,master,
make,20210704 1,https://github.com/dilyn-corner/KISS-me,core/make,master,
zstd,1.5.0 1,https://github.com/dilyn-corner/KISS-me,core/zstd,master,
m4,6.7 2,https://github.com/dilyn-corner/KISS-me,core/m4,master,
dash,0.5.11.4 1,https://github.com/dilyn-corner/KISS-me,core/dash,master,
libressl,3.3.3 1,https://github.com/dilyn-corner/KISS-me,core/libressl,master,
flex,2.6.4 4,https://github.com/dilyn-corner/KISS-me,core/flex,master,
bzip2,1.0.8 2,https://github.com/dilyn-corner/KISS-me,core/bzip2,master,
wayfire,0.7.2 2,https://github.com/dilyn-corner/KISS-me,wayland/wayfire,master,
wayland-protocols,1.21 1,https://github.com/dilyn-corner/KISS-me,wayland/wayland-protocols,master,
foot,1.8.2 2,https://github.com/dilyn-corner/KISS-me,wayland/foot,master,
wev,1.0.0 1,https://github.com/dilyn-corner/KISS-me,wayland/wev,master,
xkeyboard-config,2.33 1,https://github.com/dilyn-corner/KISS-me,wayland/xkeyboard-config,master,
wayland,1.19.0 1,https://github.com/dilyn-corner/KISS-me,wayland/wayland,master,
libxkbcommon,1.3.0 2,https://github.com/dilyn-corner/KISS-me,wayland/libxkbcommon,master,
wl-clipboard-rs,0.4.1 1,https://github.com/dilyn-corner/KISS-me,wayland/wl-clipboard-rs,master,
wbg,6671844d7892ed57a34ee55d7e7f0824e35fcd8c 1,https://github.com/dilyn-corner/KISS-me,wayland/wbg,master,
seatd,0.5.0 1 ,https://github.com/dilyn-corner/KISS-me,wayland/seatd,master,
wlroots,0.14.1 1,https://github.com/dilyn-corner/KISS-me,wayland/wlroots,master,
grim,1.3.2 1,https://github.com/dilyn-corner/KISS-me,wayland/grim,master,
mesa,21.1.5 1,https://github.com/dilyn-corner/KISS-me,extra/mesa,master,
opendoas,6.8.1 2,https://github.com/dilyn-corner/KISS-me,extra/opendoas,master,
vim,git 2,https://github.com/dilyn-corner/KISS-me,extra/vim,master,
minisign,81431bf0077ae540bfc768165fbbaa8db4e43956 1,https://github.com/dilyn-corner/KISS-me,extra/minisign,master,
iana-etc,20200910 1,https://github.com/dilyn-corner/KISS-me,extra/iana-etc,master,
nodejs,16.5.0 1,https://github.com/dilyn-corner/KISS-me,extra/nodejs,master,
libxml2,2.9.12 1,https://github.com/dilyn-corner/KISS-me,extra/libxml2,master,
go,1.16.6 1,https://github.com/dilyn-corner/KISS-me,extra/go,master,
libpng,1.6.37 2,https://github.com/dilyn-corner/KISS-me,extra/libpng,master,
pixman,0.40.0 1,https://github.com/dilyn-corner/KISS-me,extra/pixman,master,
netbsd-curses,0.3.2 1,https://github.com/dilyn-corner/KISS-me,extra/netbsd-curses,master,
opus,git 2,https://github.com/dilyn-corner/KISS-me,extra/opus,master,
pash,2.3.0 1 ,https://github.com/dilyn-corner/KISS-me,extra/pash,master,
python,3.9.6 1,https://github.com/dilyn-corner/KISS-me,extra/python,master,
python2,2.7.18 1,https://github.com/dilyn-corner/KISS-me,extra/python2,master,
expat,2.4.1 1,https://github.com/dilyn-corner/KISS-me,extra/expat,master,
perl,5.34.0 1,https://github.com/dilyn-corner/KISS-me,extra/perl,master,
tzdata,2021a 1,https://github.com/dilyn-corner/KISS-me,extra/tzdata,master,
openssh,8.6p1 1,https://github.com/dilyn-corner/KISS-me,extra/openssh,master,
rust,1.53.0 1,https://github.com/dilyn-corner/KISS-me,extra/rust,master,
fossil,2.16 1,https://github.com/dilyn-corner/KISS-me,extra/fossil,master,
mtdev,1.1.6 1,https://github.com/dilyn-corner/KISS-me,extra/mtdev,master,
libdrm,2.4.107 1,https://github.com/dilyn-corner/KISS-me,extra/libdrm,master,
libinput,1.18.0 1,https://github.com/dilyn-corner/KISS-me,extra/libinput,master,
